[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,MEDIDAS MVSH - GRUPO AL/SI
FILEOPENTIME,25993437.09,11/21/2025,11:53 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC271,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 D1,VSM_HW_VERSION
INFO,250,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,259,PREAMP_SERIAL_NUMBER
INFO,320,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Aluminio puro,SAMPLE_MATERIAL
INFO,Pelicula delgada de Al/Si,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,5.74mm x 2.80mm,SAMPLE_SIZE
INFO,Rectangular,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,25993761.915,300.01704405,-2593.908,-2.95530440770596E-6,3.71236398516404E-7,1,0.999253354069792,40.0298881530762,2.0017313465732,6.64999987930059,-3.02179959688199E-5,-1.29903251512737E-5,0.25,-6.99842287331409E-7,-2.95475086009132E-6,-7.01778739769077E-7,300.0169067,300.0171814,-2623.731,-2564.085,53.465735600948,19.1028680098673,30.708435,0,0,0,40,4961,300.5334,-2593.908,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.01704405,,,,
,25993763.875,300.0179138,-2685.635,-2.87142704645487E-6,3.10372128991543E-7,1,0.999253354069792,40.0298881530762,2.00156732811336,6.64999987930059,-3.1891678037688E-5,1.83747814040747E-6,0.25,6.75445772142062E-7,-2.87178703587993E-6,6.73522867020444E-7,300.0179138,300.0179138,-2685.635,-2685.635,53.0921171687556,19.1099454840492,30.708435,0,0,0,40,4961,300.5118,-2685.635,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.0179138,,,,
,25993765.39,300.01768495,-2758.545,-2.5591783882681E-6,3.9294845277805E-7,1,0.999253354069792,40.0298881530762,2.00152537404334,6.63999980315566,-2.77748417073452E-5,-2.06166344181047E-6,0.25,2.55185769471941E-7,-2.55926949169572E-6,2.53482632222551E-7,300.0174866,300.0178833,-2765.413,-2751.677,55.046970095352,19.1236525371502,31.079807,0,0,0,40,4961,300.5234,-2758.545,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.01768495,,,,
,25993766.01,300.01875305,-2794.012,-2.70246091092543E-6,4.94291038380035E-7,1,0.999253354069792,40.0298881530762,2.00148501189284,6.63999980315566,-2.91388549202238E-5,-3.26397338171772E-6,0.25,1.67571717358728E-7,-2.70248949465375E-6,1.65776330619964E-7,300.0178833,300.0196228,-2822.611,-2765.413,54.4685649911211,19.1100865645517,30.33712,0,0,0,40,4961,300.5234,-2794.012,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.01875305,,,,
,25993767.155,300.0194397,-2848.575,-2.47765604569495E-6,4.15091854386353E-7,1,0.999253354069792,40.0298881530762,2.00151201907986,6.63999980315566,-2.72537369671841E-5,8.0235691429185E-8,0.25,4.41703365343084E-7,-2.47787301712989E-6,4.40048564261442E-7,300.0192566,300.0196228,-2874.539,-2822.611,54.3708614262173,19.1058027179035,30.708435,0,0,0,40,4961,300.52675,-2848.575,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.0194397,,,,
,25993768.355,300.01924135,-2903.6105,-2.38269152805784E-6,5.64858744756688E-7,1,0.999253354069792,40.0298881530762,2.00138682737911,6.63999980315566,-2.59106513598089E-5,-1.61728318280086E-6,0.25,2.65909115637077E-7,-2.38279496266152E-6,2.64322593488837E-7,300.0192261,300.0192566,-2932.682,-2874.539,54.3747695688134,19.1058722048648,31.079807,0,0,0,40,4961,300.5251,-2903.6105,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.01924135,,,,
,25993769.615,300.0193329,-2963.447,-2.97836812349614E-6,5.20892737788991E-7,1,0.999253354069792,40.0298881530762,2.00132962493258,6.64999987930059,-3.26017033571519E-5,-7.99038018974225E-7,0.25,4.47008342656775E-7,-2.9785733350524E-6,4.45021717014079E-7,300.0192261,300.0194397,-2994.212,-2932.682,54.7773082562173,19.1075464955636,31.079807,0,0,0,40,4961,300.52675,-2963.447,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.0193329,,,,
,25993770.78,300.01994325,-3017.9185,-1.78237891091315E-6,6.0404213695435E-7,1,0.999253354069792,40.0298881530762,2.0013978836292,6.63000019267201,-1.85616491037142E-5,-5.89477930931723E-6,0.25,-2.40328650472973E-7,-1.78216527878863E-6,-2.41501961719515E-7,300.0194397,300.0204468,-3041.625,-2994.212,54.637396751275,19.1092984114369,30.708435,0,0,0,40,4961,300.5384,-3017.9185,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.01994325,,,,
,25993771.93,300.0205078,-3071.9175,-2.17516609424146E-6,5.08231186749204E-7,1,0.999253354069792,40.0298881530762,2.00149321027956,6.63999980315566,-2.45330032377052E-5,3.53321835807837E-6,0.25,7.12418174068172E-7,-2.17557151788055E-6,7.10955566058828E-7,300.0204468,300.0205688,-3102.21,-3041.625,54.7171228602366,19.1123690414196,31.079807,0,0,0,40,4961,300.53675,-3071.9175,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.0205078,,,,
,25993773.18,300.01974485,-3132.4095,-2.01549551633107E-6,5.00246793392566E-7,1,0.999253354069792,40.0298881530762,2.00146230039654,6.63000019267201,-2.12505553357344E-5,-5.17889350361347E-6,0.25,-1.32344161058154E-7,-2.01534630441351E-6,-1.33675219657242E-7,300.0189209,300.0205688,-3162.609,-3102.21,53.2117063321979,19.1103678117319,30.708435,0,0,0,40,4961,300.52845,-3132.4095,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.01974485,,,,
,25993774.32,300.01960755,-3186.504,-2.54579994018539E-6,4.77485551662448E-7,1,0.999253354069792,40.0298881530762,2.00159967563121,6.63999980315566,-2.81451773355161E-5,8.85359292305713E-7,0.25,5.29122291369311E-7,-2.54607272099492E-6,5.27419710427031E-7,300.0189209,300.0202942,-3210.399,-3162.609,53.8331010049865,19.1175987720349,31.079807,0,0,0,40,4961,300.5201,-3186.504,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.01960755,,,,
,25993776.21,300.019516,-3275.033,-2.00809030203284E-6,3.26462087975522E-7,1,0.999253354069792,40.0298881530762,2.0016069592249,6.63999980315566,-2.20644134180502E-5,-7.87155859255183E-8,0.25,3.44515714344428E-7,-2.00825721276114E-6,3.43175029446004E-7,300.0189209,300.0201111,-3279.078,-3270.988,54.1848338386403,19.1176167918297,30.708435,0,0,0,40,4961,300.52845,-3275.033,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.019516,,,,
,25993777.72,300.0203247,-3347.941,-2.39975993810792E-6,3.75975677485742E-7,1,0.999253354069792,40.0298881530762,2.00155328761567,6.63999980315566,-2.57020540643772E-5,-3.89035213417279E-6,0.25,5.5814374811056E-8,-2.39972356933124E-6,5.42229159513049E-8,300.0203247,300.0203247,-3347.941,-3347.941,54.2942618313327,19.1073364349866,30.708435,0,0,0,40,4961,300.5034,-3347.941,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.0203247,,,,
,25993778.465,300.0207367,-3383.0335,-1.54486926984681E-6,3.98816817568062E-7,1,0.999253354069792,40.0298881530762,2.00165130567814,6.64999987930059,-1.72752312303779E-5,1.65265468489976E-6,0.25,4.25648276640146E-7,-1.54510399800876E-6,4.24611880999264E-7,300.0203247,300.0211487,-3418.126,-3347.941,53.1007150824672,19.1099937821829,30.33712,0,0,0,40,4961,300.51175,-3383.0335,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.0207367,,,,
,25993779.62,300.0215454,-3443.6205,-1.40184130141047E-6,4.20862858665009E-7,1,0.999253354069792,40.0298881530762,2.00147667367189,6.63999980315566,-1.5577359272797E-5,9.44953559520744E-7,0.25,3.34248450332532E-7,-1.40201980819886E-6,3.33309606478209E-7,300.0211487,300.0219421,-3469.115,-3418.126,53.4907477135634,19.1149529111882,31.079807,0,0,0,40,4961,300.5151,-3443.6205,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.0215454,,,,
,25993781.53,300.0219421,-3531.677,-7.39071111359302E-7,3.62956684073762E-7,1,0.999253354069792,40.0298881530762,2.00154029010741,6.63000019267201,-8.57652799753399E-6,2.57348677196782E-6,0.25,3.70777032350416E-7,-7.3929408478772E-7,3.70276112404833E-7,300.0219421,300.0219421,-3535.722,-3527.632,54.2153173508904,19.1057932419036,30.708435,0,0,0,40,4961,300.5184,-3531.677,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.0219421,,,,
,25993783.005,300.0212097,-3602.8,-1.45858055674684E-6,4.75071197090557E-7,1,0.999253354069792,40.0298881530762,2.00141679691274,6.63999980315566,-1.50054261542597E-5,-5.87582605495435E-6,0.25,-2.95288739288542E-7,-1.45834034136937E-6,-2.96245851496261E-7,300.0212097,300.0212097,-3608.162,-3597.438,54.4732547622365,19.1199588966561,30.708435,0,0,0,40,4961,300.5234,-3602.8,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.0212097,,,,
,25993783.645,300.02192685,-3638.8325,-7.71088130853248E-7,5.65183068986532E-7,1,0.999253354069792,40.0298881530762,2.00158896109561,6.63999980315566,-9.94659638013396E-6,8.38195465055719E-6,0.25,9.20910606603562E-7,-7.71674509636643E-7,9.20371659821569E-7,300.0212097,300.022644,-3669.503,-3608.162,54.881264849275,19.1107529582829,31.079807,0,0,0,40,4961,300.52675,-3638.8325,,,,,,,,,,,,,0,,,,21.5091171,,,,,,300.02192685,,,,
,25993784.825,300.0226593,-3698.5735,-8.35639231831788E-7,5.30008603228784E-7,1,0.999253354069792,40.0298881530762,2.00146123905323,6.63999980315566,-9.02423520610971E-6,-9.28271226067113E-7,0.25,5.94079805149044E-8,-8.35652971789342E-7,5.88526540967292E-8,300.022644,300.0226746,-3727.644,-3669.503,54.1043261011596,19.1114058537672,30.708435,0,0,0,40,4961,300.5251,-3698.5735,,,,,,,,,,,,,0,,,,21.5091171,,,,,,300.0226593,,,,
,25993786.06,300.02264405,-3753.6075,-6.09715022967667E-7,3.59598363172182E-7,1,0.999253354069792,40.0298881530762,2.00154156674228,6.63999980315566,-8.10403175051566E-6,7.99281978838935E-6,0.25,8.56168414957042E-7,-6.10263478428998E-7,8.55738284268674E-7,300.0226135,300.0226746,-3779.571,-3727.644,53.8549866035249,19.1118821470252,30.708435,0,0,0,40,4961,300.5051,-3753.6075,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.02264405,,,,
,25993787.305,300.0231781,-3809.395,-6.80050081284398E-7,3.52438604822283E-7,1,0.999253354069792,40.0298881530762,2.00147276314588,6.63999980315566,-7.61770682875196E-6,8.06258715998247E-7,0.25,1.94759895644717E-7,-6.80158236580967E-7,1.94303436967024E-7,300.0226135,300.0237427,-3839.219,-3779.571,54.251272262775,19.1168391137994,30.708435,0,0,0,40,4961,300.5001,-3809.395,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.0231781,,,,
,25993788.385,300.02345275,-3865.3725,-8.86017953576672E-7,4.67517278037394E-7,1,0.999253354069792,40.0298881530762,2.00152151685359,6.64999987930059,-1.00522590277323E-5,1.77596972270142E-6,0.25,3.21762452457235E-7,-8.86203909800137E-7,3.21165662770075E-7,300.0231628,300.0237427,-3891.526,-3839.219,53.3312954956403,19.1131753374734,30.708435,0,0,0,40,4961,300.50105,-3865.3725,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.02345275,,,,
,25993790.265,300.0232239,-3955.9695,-6.01760403636039E-7,6.28853088959654E-7,1,0.999253354069792,40.0298881530762,2.00156626989707,6.63999980315566,-7.49132183242906E-6,4.99501069943787E-6,0.25,5.73725860654186E-7,-6.02121973705499E-7,5.73309667754198E-7,300.0223999,300.0240479,-3962.648,-3949.291,54.6960188902173,19.1154129574165,30.708435,0,0,0,40,4961,300.5121,-3955.9695,,,,,,,,,,,,,0,,,,21.61764145,,,,,,300.0232239,,,,
,25993791.82,300.0236206,-4035.9335,-8.54574287314421E-7,4.85505129342885E-7,1,0.999253354069792,40.0298881530762,2.00158314882944,6.63999980315566,-1.02979375250052E-5,5.14908381747049E-6,0.25,6.32468886857739E-7,-8.54967020294824E-7,6.31883389742655E-7,300.0236206,300.0236206,-4041.108,-4030.759,54.792940826602,19.112336442662,30.708435,0,0,0,40,4961,300.4954,-4035.9335,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.0236206,,,,
,25993792.54,300.02420045,-4072.719,-3.71358803954291E-7,5.8791263027468E-7,1,0.999253354069792,40.0298881530762,2.00151268876382,6.64999987930059,-4.82056975775117E-6,4.21026662317185E-6,0.25,4.59792237838266E-7,-3.71651990906256E-7,4.59532104408721E-7,300.0236206,300.0247803,-4104.33,-4041.108,54.5232789874673,19.1102364112855,31.079807,0,0,0,40,4961,300.4787,-4072.719,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.02420045,,,,
,25993793.7,300.0243225,-4128.883,-2.21049589254381E-7,4.35742673026088E-7,1,0.999253354069792,40.0298881530762,2.00160355376374,6.63999980315566,-3.52378228817752E-6,6.23965221196893E-6,0.25,6.2368341518114E-7,-2.21455957542631E-7,6.23517821040388E-7,300.0238647,300.0247803,-4153.436,-4104.33,54.7843429128904,19.1119480545264,30.33712,0,0,0,40,4961,300.48035,-4128.883,,,,,,,,,,,,,0,,,,21.61764145,,,,,,300.0243225,,,,
,25993794.825,300.02363585,-4183.9185,-6.69258862075252E-7,4.0409353133741E-7,1,0.999253354069792,40.0298881530762,2.00166725706938,6.64999987930059,-7.91733315311672E-6,3.18919607155779E-6,0.25,4.162475946164E-7,-6.69514032213836E-7,4.15791530373768E-7,300.023407,300.0238647,-4214.401,-4153.436,53.6853732148518,19.1108738230499,31.079807,0,0,0,40,4961,300.51205,-4183.9185,,,,,,,,,,,,,0,,,,21.5091171,,,,,,300.02363585,,,,
,25993796.835,300.0232544,-4283.1695,-1.17770741431204E-7,4.19861985490368E-7,1,0.999253354069792,40.0298881530762,2.00136588102725,6.63999980315566,-2.93375551916919E-6,9.35329928130763E-6,0.25,8.97578403286801E-7,-1.18361627226617E-7,8.97472872921157E-7,300.0232544,300.0232544,-4288.722,-4277.617,53.4571376872364,19.1122831670076,31.079807,0,0,0,40,4961,300.5187,-4283.1695,,,,,,,,,,,,,0,,,,21.61764145,,,,,,300.0232544,,,,
,25993797.515,300.0232239,-4323.0595,-4.46413493821751E-7,3.6575332515857E-7,1,0.999253354069792,40.0298881530762,2.00146382018719,6.63999980315566,-4.67952699590176E-6,-1.30272819910496E-6,0.25,-4.39057741959361E-8,-4.46370726067042E-7,-4.42000897642704E-8,300.0231934,300.0232544,-4357.397,-4288.722,54.9437951308135,19.1082417501609,30.708435,0,0,0,40,4961,300.5287,-4323.0595,,,,,,,,,,,,,0,,,,21.5091171,,,,,,300.0232239,,,,
,25993798.79,300.0232239,-4384.209,-5.14818934373639E-7,4.79128564665875E-7,1,0.999253354069792,40.0298881530762,2.00186973233236,6.64999987930059,-6.76005984984061E-6,6.27207392409308E-6,0.25,6.78127925344441E-7,-5.15252274628451E-7,6.77766165063719E-7,300.0231934,300.0232544,-4411.021,-4357.397,53.6462917888903,19.1093822353079,31.079807,0,0,0,40,4961,300.527,-4384.209,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.0232239,,,,
,25993800.03,300.02363585,-4442.4425,3.0225531119078E-7,4.8587070789125E-7,1,0.999253354069792,40.0298881530762,2.00181313371141,6.64999987930059,2.23889616810207E-6,6.18935980754775E-6,0.25,5.27207475654173E-7,3.01896848068154E-7,5.27391494190487E-7,300.0232544,300.0240173,-4473.864,-4411.021,53.7017874137557,19.1098134998545,31.079807,0,0,0,40,4961,300.512,-4442.4425,,,,,,,,,,,,,0,,,,21.61764145,,,,,,300.02363585,,,,
,25993801.25,300.02410885,-4503.218,3.0228795485102E-7,4.8590711910971E-7,1,0.999253354069792,40.0298881530762,2.00168100063779,6.64999987930059,2.23905566986644E-6,6.18930210815958E-6,0.25,5.27232868456113E-7,3.01929442575251E-7,5.27416909724775E-7,300.0240173,300.0242004,-4532.572,-4473.864,53.0069196601595,19.1112900371385,31.079807,0,0,0,40,4961,300.492,-4503.218,,,,,,,,,,,,,0,,,,21.5091171,,,,,,300.02410885,,,,
,25993802.375,300.02404785,-4559.195,6.5959553262833E-7,5.4282574979043E-7,1,0.999253354069792,40.0298881530762,2.00170747900918,6.63999980315566,6.58752472342651E-6,3.79385108037063E-6,0.25,2.40056887779959E-7,6.59416270084735E-7,2.40486424215123E-7,300.0238953,300.0242004,-4585.818,-4532.572,54.7218126313519,19.1111845105526,30.33712,0,0,0,40,4961,300.4887,-4559.195,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.02404785,,,,
,25993803.485,300.02342225,-4615.8285,6.5960622785277E-7,5.42834473773863E-7,1,0.999253354069792,40.0298881530762,2.00169456372502,6.63999980315566,6.58763004630676E-6,3.79366819513531E-6,0.25,2.40040069805654E-7,6.59427003308868E-7,2.40469596782607E-7,300.0229492,300.0238953,-4645.839,-4585.818,54.7874694269673,19.1127751639151,30.33712,0,0,0,40,4961,300.5004,-4615.8285,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.02342225,,,,
,25993805.515,300.0230103,-4713.294,1.33420566446915E-7,5.87725382184706E-7,1,0.999253354069792,40.0298881530762,2.00161543030727,6.63999980315566,2.52487311015719E-7,6.93013963319443E-6,0.25,6.26293751025695E-7,1.33001642104999E-7,6.26362921332421E-7,300.0230103,300.0230103,-4718.091,-4708.497,54.4404263644288,19.1169097554448,31.079807,0,0,0,40,4961,300.492,-4713.294,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.0230103,,,,
,25993806.22,300.02320865,-4750.0755,2.3446182270423E-7,5.34401824447344E-7,1,0.999253354069792,40.0298881530762,2.00164531815111,6.63999980315566,1.74912037480542E-6,4.72924986210891E-6,0.25,4.0225608586553E-7,2.34188201666353E-7,4.02399043883943E-7,300.0230103,300.023407,-4782.06,-4718.091,54.8734485640827,19.1133448979496,30.708435,0,0,0,40,4961,300.4987,-4750.0755,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.02320865,,,,
,25993807.385,300.02334595,-4807.084,8.30548347758219E-7,5.90638770649934E-7,1,0.999253354069792,40.0298881530762,2.00192097012247,6.63999980315566,8.99985949987891E-6,7.59397968028704E-7,0.25,-7.43638011419179E-8,8.30572127458662E-7,-7.38114220259192E-8,300.0232849,300.023407,-4832.108,-4782.06,53.340675037871,19.1103527848175,31.079807,0,0,0,40,4961,300.5004,-4807.084,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.02334595,,,,
,25993809.27,300.0236511,-4899.376,2.54586199796433E-7,4.11995354322423E-7,1,0.999253354069792,40.0298881530762,2.00139201845922,6.63000019267201,1.7341759401697E-6,6.0752486874357E-6,0.25,5.24978730523883E-7,2.54230695246753E-7,5.25131236575966E-7,300.0236511,300.0236511,-4904.175,-4894.577,54.5178075878327,19.1214238580313,30.708435,0,0,0,40,4961,300.5087,-4899.376,,,,,,,,,,,,,0,,,,21.4016914,,,,,,300.0236511,,,,
,25993810.72,300.0230713,-4974.172,1.32067484575575E-6,3.61426779396808E-7,1,0.999253354069792,40.0298881530762,2.00154452875024,6.64999987930059,1.31847091030417E-5,7.61925120542527E-6,0.25,4.82866741463516E-7,1.320314548341E-6,4.83726634683961E-7,300.0230713,300.0230713,-4974.172,-4974.172,54.9484849019289,19.1053720169544,30.708435,0,0,0,40,4961,300.502,-4974.172,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.0230713,,,,
,25993811.445,300.0232849,-5010.3915,1.05939762534201E-6,3.48884467627983E-7,1,0.999253354069792,40.0298881530762,2.00170635402987,6.63999980315566,1.08091407905878E-5,4.78828803116658E-6,0.25,2.63217042654101E-7,1.05919081784235E-6,2.63910585647603E-7,300.0230713,300.0234985,-5046.611,-4974.172,54.2442376061019,19.1098721628645,30.33712,0,0,0,40,4961,300.5137,-5010.3915,,,,,,,,,,,,,0,,,,21.5091171,,,,,,300.0232849,,,,
,25993812.585,300.02389525,-5068.906,1.10918687865232E-6,4.67089101694973E-7,1,0.999253354069792,40.0298881530762,2.00146787585812,6.63999980315566,1.14276459496493E-5,4.37484676777315E-6,0.25,2.15781763771241E-7,1.10900992507637E-6,2.16509757080405E-7,300.0234985,300.024292,-5091.201,-5046.611,54.5693950701019,19.1056264908974,31.079807,0,0,0,40,4961,300.50205,-5068.906,,,,,,,,,,,,,0,,,,21.61764145,,,,,,300.02389525,,,,
,25993813.7,300.0239563,-5125.8215,1.80716611835157E-6,5.18620736234383E-7,1,0.999253354069792,40.0298881530762,2.00161243753417,6.63000019267201,2.00252670676715E-5,-8.90774836747127E-7,0.25,-4.00192159255115E-7,1.80737571680877E-6,-3.98982854167886E-7,300.0236206,300.024292,-5160.442,-5091.201,54.8445283088712,19.1047077148408,30.708435,0,0,0,40,4961,300.472,-5125.8215,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.0239563,,,,
,25993814.99,300.0244293,-5192.3335,1.52392419102135E-6,5.29786465731582E-7,1,0.999253354069792,40.0298881530762,2.00144643461161,6.63000019267201,1.55464832190059E-5,6.88896849582211E-6,0.25,3.78816312195994E-7,1.5236264962028E-6,3.79813982494248E-7,300.0236206,300.025238,-5224.225,-5160.442,55.0211763542174,19.1247395206882,30.33712,0,0,0,40,4961,300.49535,-5192.3335,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.0244293,,,,
,25993816.07,300.02488705,-5243.7935,1.48448365028502E-6,5.97822214005469E-7,1,0.999253354069792,40.0298881530762,2.00187469630405,6.63999980315566,1.47005351931897E-5,9.26103269674181E-6,0.25,6.07940658101765E-7,1.48403541898918E-6,6.08905101579827E-7,300.0245361,300.025238,-5263.362,-5224.225,54.6006602108712,19.1105426580051,31.079807,0,0,0,40,4961,300.5087,-5243.7935,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.02488705,,,,
,25993817.115,300.0244751,-5295.537,1.40233989231186E-6,6.05112768656051E-7,1,0.999253354069792,40.0298881530762,2.00166105291493,6.64999987930059,1.38256391253992E-5,9.09024772513089E-6,0.25,6.06413633359492E-7,1.40189521032584E-6,6.0732374902402E-7,300.0244141,300.0245361,-5327.712,-5263.362,53.3125364111787,19.1124665511099,31.079807,0,0,0,40,4961,300.50205,-5295.537,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.0244751,,,,
,25993818.355,300.02474975,-5356.9705,1.3930933888314E-6,6.21202783273767E-7,1,0.999253354069792,40.0298881530762,2.00179324757364,6.63999980315566,1.3199102919333E-5,1.209093514111E-5,0.25,8.89259510822833E-7,1.39246164162716E-6,8.90154821158868E-7,300.0244141,300.0250854,-5386.229,-5327.712,54.606913239025,19.1088064321769,30.708435,0,0,0,40,4961,300.4954,-5356.9705,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.02474975,,,,
,25993819.475,300.0246887,-5413.7,1.62722914740482E-6,6.75958783570149E-7,1,0.999253354069792,40.0298881530762,2.00142439491328,6.63999980315566,1.70007640478458E-5,5.06998367967153E-6,0.25,1.90181686794769E-7,1.62705320165003E-6,1.91253545838735E-7,300.024292,300.0250854,-5441.171,-5386.229,54.4279203081211,19.1072982554272,31.079807,0,0,0,40,4961,300.49205,-5413.7,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.0246887,,,,
,25993821.36,300.0231323,-5507.305,1.94522618933516E-6,5.1695283820724E-7,1,0.999253354069792,40.0298881530762,2.00162842848343,6.64999987930059,1.9427915137661E-5,1.11809913861913E-5,0.25,7.07290313915936E-7,1.94469814888633E-6,7.08556870784162E-7,300.0231323,300.0231323,-5512.854,-5501.756,53.2257756455441,19.1217231745605,30.708435,0,0,0,40,4961,300.50205,-5507.305,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.0231323,,,,
,25993822.88,300.0246582,-5583.602,1.69230283998463E-6,5.1624507394559E-7,1,0.999253354069792,40.0298881530762,2.00185397368146,6.64999987930059,1.63987364858015E-5,1.26096178308544E-5,0.25,8.85412747327719E-7,1.69166448680632E-6,8.86506291332891E-7,300.0246582,300.0246582,-5583.602,-5583.602,53.1718432777172,19.1211046622189,30.708435,0,0,0,40,4961,300.4987,-5583.602,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.0246582,,,,
,25993823.54,300.02438355,-5620.197,3.00801780264255E-6,5.29478960034693E-7,1,0.999253354069792,40.0298881530762,2.00160310980137,6.63999980315566,3.17640926530096E-5,7.46342257929829E-6,0.25,1.72551009591735E-7,3.0078111622153E-6,1.74537822544344E-7,300.0241089,300.0246582,-5656.792,-5583.602,54.8859546203904,19.1101395360227,31.079807,0,0,0,40,4961,300.4937,-5620.197,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.02438355,,,,
,25993824.775,300.02464295,-5683.605,2.83113397031774E-6,4.15094013166715E-7,1,0.999253354069792,40.0298881530762,2.00173177766948,6.63999980315566,2.98333497760724E-5,7.39427362746824E-6,0.25,1.97022904925596E-7,2.83091652625946E-6,1.98891813915315E-7,300.0241089,300.025177,-5710.418,-5656.792,53.4086767190441,19.1167864862544,30.708435,0,0,0,40,4961,300.49205,-5683.605,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.02464295,,,,
,25993826.005,300.02534485,-5740.6165,2.60937590365534E-6,4.61633371077323E-7,1,0.999253354069792,40.0298881530762,2.00157910764865,6.63999980315566,2.771154109665E-5,5.57634692988833E-6,0.25,6.55072431737047E-8,2.6092522984955E-6,6.72333121961104E-8,300.025177,300.0255127,-5770.815,-5710.418,54.5811194978904,19.1188592460132,30.708435,0,0,0,40,4961,300.49205,-5740.6165,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.02534485,,,,
